term,estimate,std.error,statistic,p.value,conf.low,conf.high,estimator,spec,learner,z value,Pr(>|z|),yvar,constraint,instr
fit_morekids,-0.11831589689676109,0.02766768866401284,-4.276320235258889,1.9007693593751172e-5,-0.17254382796792475,-0.06408796582559742,tsls,structural,ols,NA,NA,workedm,TRUE,observed
instr,0.06933013824667378,0.001842758789669698,37.62301318834069,6.43470909770757e-309,0.06571838021944955,0.07294189627389801,tsls,first_stage,ols,NA,NA,workedm,TRUE,observed
D1,-0.11887359634835158,0.027500555016572743,-4.322588990539079,NA,-0.17277468418083416,-0.064972508515869,ddml,structural,nnls,-4.322588990539079,1.5420885048153497e-5,workedm,TRUE,observed
D1,-0.11856768075300378,0.027668405355767946,-4.285309515616387,NA,-0.17279775525030894,-0.0643376062556986,ddml,structural,custom_1,-4.285309515616387,1.824849473508406e-5,workedm,TRUE,observed
D1,-0.11942683933270039,0.027591063623782632,-4.328460872735555,NA,-0.17350532403531435,-0.06534835463008642,ddml,structural,custom_2,-4.328460872735555,1.501550017898444e-5,workedm,TRUE,observed
D1,-0.11966959621815855,0.02761959953103227,-4.332778108665284,NA,-0.1738040112989818,-0.06553518113733531,ddml,structural,custom_3,-4.332778108665284,1.4723948938309971e-5,workedm,TRUE,observed
D1,-0.11789554713363527,0.027493973729351126,-4.288050475867596,NA,-0.1717837356431635,-0.06400735862410706,ddml,structural,custom_4,-4.288050475867596,1.8024813883272188e-5,workedm,TRUE,observed
D1,-0.11495886250366028,0.027434469419915078,-4.190307483045762,NA,-0.16873042256669382,-0.06118730244062672,ddml,structural,custom_5,-4.190307483045762,2.785766885793904e-5,workedm,TRUE,observed
Z_resid,0.06958914439043655,0.0018351099518866233,37.92096725261283,8.8032670906e-314,0.06599237788158495,0.07318591089928815,ddml,first_stage,nnls,NA,NA,workedm,TRUE,observed
Z_resid,0.06932467812362245,0.0018427202963278257,37.620836033429875,6.980766202926696e-309,0.06571299554285984,0.07293636070438506,ddml,first_stage,custom_1,NA,NA,workedm,TRUE,observed
Z_resid,0.06943015675349767,0.0018384469161996984,37.765657600285,3.05263698131e-311,0.06582684988368832,0.07303346362330702,ddml,first_stage,custom_2,NA,NA,workedm,TRUE,observed
Z_resid,0.06936178655472057,0.0018388798921017153,37.71958508690023,1.7226385849002e-310,0.06575763106370358,0.07296594204573756,ddml,first_stage,custom_3,NA,NA,workedm,TRUE,observed
Z_resid,0.06958530125673604,0.0018340137792014718,37.94153677898397,4.0500938216e-314,0.06599068321707988,0.0731799192963922,ddml,first_stage,custom_4,NA,NA,workedm,TRUE,observed
Z_resid,0.06973120207972132,0.0018331740987381157,38.03850497763497,1.036373047e-315,0.06613822979135414,0.0733241743680885,ddml,first_stage,custom_5,NA,NA,workedm,TRUE,observed
fit_morekids,-0.11831589689676109,0.02766768866401284,-4.276320235258889,1.9007693593751172e-5,-0.17254382796792475,-0.06408796582559742,tsls,structural,ols,NA,NA,workedm,FALSE,observed
instr,0.06933013824667378,0.001842758789669698,37.62301318834069,6.43470909770757e-309,0.06571838021944955,0.07294189627389801,tsls,first_stage,ols,NA,NA,workedm,FALSE,observed
D1,-0.4774620010233817,0.3188744006544367,-1.4973356282080668,NA,-1.1024558263060775,0.14753182425931416,ddml,structural,nnls,-1.4973356282080668,0.13430594875894458,workedm,FALSE,observed
D1,-0.08059398197297024,0.11817656217457748,-0.681979408521903,NA,-0.3122200438351421,0.15103207988920161,ddml,structural,custom_1,-0.681979408521903,0.4952519714394364,workedm,FALSE,observed
D1,-0.41150335194866877,5.45333623417867,-0.07545900972868318,NA,-11.100042370938862,10.277035667041524,ddml,structural,custom_2,-0.07545900972868318,0.9398495100112606,workedm,FALSE,observed
D1,-0.45639235128224537,0.4393765526240715,-1.0387271431680891,NA,-1.3175703944254256,0.40478569186093477,ddml,structural,custom_3,-1.0387271431680891,0.29893165374767017,workedm,FALSE,observed
D1,-0.44810146016890373,0.173301232937353,-2.5856795856200794,NA,-0.7877718767261156,-0.10843104361169187,ddml,structural,custom_4,-2.5856795856200794,0.009718722943559466,workedm,FALSE,observed
D1,-0.6489964302229395,0.45940994909046773,-1.4126738689656417,NA,-1.5494399304402564,0.25144706999437727,ddml,structural,custom_5,-1.4126738689656417,0.15775163827714683,workedm,FALSE,observed
Z_resid,949.0008712182934,278.3212903517572,3.40973150138423,6.503694057193117e-4,403.49857321789,1494.5031692186967,ddml,first_stage,nnls,NA,NA,workedm,FALSE,observed
Z_resid,0.0955751574326088,0.010704741335832298,8.928301435242274,4.353738486556222e-19,0.07459415022753224,0.11655616463768537,ddml,first_stage,custom_1,NA,NA,workedm,FALSE,observed
Z_resid,0.011675036967652203,0.05950842601344035,0.19619132532618697,0.8444605740588607,-0.1049598891628336,0.128309963098138,ddml,first_stage,custom_2,NA,NA,workedm,FALSE,observed
Z_resid,0.05808200782467493,0.02344209092148591,2.4776803408538832,0.01322459964618761,0.0121361355148593,0.10402788013449056,ddml,first_stage,custom_3,NA,NA,workedm,FALSE,observed
Z_resid,1.7427687196275716,0.2792734976376526,6.240365571275052,4.372328459247464e-10,1.1954001207704419,2.2901373184847014,ddml,first_stage,custom_4,NA,NA,workedm,FALSE,observed
Z_resid,368.5184142245743,147.05294072807652,2.506025465386792,0.012210301092921545,80.29857666382054,656.7382517853281,ddml,first_stage,custom_5,NA,NA,workedm,FALSE,observed
fit_morekids,-1.6133015754052487,1.277581890246422,-1.2627774295501892,0.20667033458085818,-4.117327969636103,0.8907248188256061,tsls,structural,ols,NA,NA,workedm,TRUE,fake
instr,-0.004462536273826375,0.003191056611923217,-1.3984509886638616,0.16197889851002978,-0.010716922033943404,0.0017918494862906543,tsls,first_stage,ols,NA,NA,workedm,TRUE,fake
D1,-1.548820431629428,1.2278062566310135,-1.2614534445192092,NA,-3.9553206946262147,0.8576798313673584,ddml,structural,nnls,-1.2614534445192092,0.20714552327994085,workedm,TRUE,fake
D1,-1.6321998563592823,1.3062246131474708,-1.2495552755098862,NA,-4.192400098128325,0.9280003854097603,ddml,structural,custom_1,-1.2495552755098862,0.21146204953485143,workedm,TRUE,fake
D1,-1.7199508257224234,1.4230580641929862,-1.2086301107452033,NA,-4.509144631540677,1.0692429800958296,ddml,structural,custom_2,-1.2086301107452033,0.22680498294625376,workedm,TRUE,fake
D1,1.7218889364331282,1.3629038039670647,1.2633972635641266,NA,-0.9494025193423186,4.393180392208575,ddml,structural,custom_3,1.2633972635641266,0.2064464470791068,workedm,TRUE,fake
D1,-1.838318656395746,1.5267328447385977,-1.2040866630536773,NA,-4.830715032083398,1.1540777192919054,ddml,structural,custom_4,-1.2040866630536773,0.22855608421671822,workedm,TRUE,fake
D1,-1.661340420692189,1.5041806435430176,-1.1044819834797168,NA,-4.609534482036503,1.2868536406521256,ddml,structural,custom_5,-1.1044819834797168,0.2693841146665387,workedm,TRUE,fake
Z_resid,-0.00449455096591447,0.0031778565455381756,-1.4143341278966732,0.15726504363900648,-0.010723064947420424,0.0017339630155914845,ddml,first_stage,nnls,NA,NA,workedm,TRUE,fake
